"",ref,equinox,epoch_v,ra_v,ra_ve,dec_v,dec_ve
J0030+0451,MSPSR Pi,J2000.0,57849.0,00h30m27.42502s,0h0m0.00006s,"+04°51'39.7159""","0°0'0.0002"""
J0437-4715,Deller 2008,J2000.0,54100.0,04h37m15.883250s,0h0m0.000003s,"-47°15'09.031863""","0°0'0.000037"""
#J0610-2100,MSPSR Pi,J2000.0,57757.0,06h10m13.60053s,0h0m0.00008s,"-21°00'27.7923""","0°0'0.0002"""
J1012+5307,MSPSR Pi,J2000.0,57700.0,10h12m33.43991s,0h0m0.00004s,"+53°07'02.1110""","0°0'0.0001"""
#J1022+1001,PSR Pi I,J2000.0,56000.0,10h22m57.9957s,0h0m0.0001s,"10°01'52.765""","0°0'0.001"""
J1024-0719,MSPSR Pi,J2000.0,57797.0,10h24m38.65725s,0h0m0.00006s,"-07°19'19.8014""","0°0'0.0002"""
J1640+2224,MSPSR Pi,J2000.0,57500.0,16h40m16.74587s,0h0m0.00007s,"22°24'08.7642""","0°0'0.0001"""
J1643-1224,MSPSR Pi,J2000.0,57700.0,16h43m38.16407s,0h0m0.0001s,"-12°24'58.6531""","0°0'0.0004"""
J1713+0747,Chatterjee 2009,J2000.0,52275.0,17h13m49.5306s,0h0m0.0001s,"07°47'37.519""","0°0'0.002"""
J1730-2304,MSPSR Pi,J2000.0,57821.0,17h30m21.67969s,0h0m0.0002s,"-23°04'31.1749""","0°0'0.0005"""
J1738+0333,MSPSR Pi,J2000.0,57829.0,17h38m53.97001s,0h0m0.00006s,"03°33'10.9124""","0°0'0.0001"""
J1853+1303,MSPSR Pi,J2000.0,57846.0,18h53m57.31785s,0h0m0.00006s,"13°03'44.0471""","0°0'0.0001"""
J1910+1256,MSPSR Pi,J2000.0,57847.0,19h10m09.70165s,0h0m0.00003s,"12°56'25.4316""","0°0'0.00006"""
J1918-0642,MSPSR Pi,J2000.0,57768.0,19h18m48.02959s,0h0m0.0001s,"-06°42'34.9335""","0°0'0.0002"""
B1937+21,Bartel96,J1990.0,46853.0,19h39m38.5612s,0h0m0.00018s,"+21°34'59.1316""","0°0'0.0024"""
J2010-1323,PSR Pi II,J2000.0,56000.0,20h10m45.9211s,0h0m0.0001s,"-13°23'56.083""","0°0'0.004"""
J2145-0750,PSR Pi II,J2000.0,56000.0,21h45m50.4588s,0h0m0.0001s,"-7°50'18.514""","0°0'0.004"""
J2317+1439,PSR Pi II,J2000.0,56000.0,23h17m09.2364s,0h0m0.0001s,"14°39'31.265""","0°0'0.001"""
